,file,map,round,seconds,att_side,vic_side,hp_dmg,bomb_site,wp,award,winner_side,att_pos_x,att_pos_y,vic_pos_x,vic_pos_y,round_type,ct_eq_val,t_eq_val,avg_match_rank
394280,003223192530514346240_0109105771.dem,de_inferno,14,1381.253,Terrorist,CounterTerrorist,12,,AK47,300,Terrorist,642.0,702.0,726.0,672.0,NORMAL,18500,24250,15.0
394281,003223192530514346240_0109105771.dem,de_inferno,14,1381.8470000000002,Terrorist,CounterTerrorist,26,,AK47,300,Terrorist,438.0,641.0,506.0,394.0,NORMAL,18500,24250,15.0
394282,003223192530514346240_0109105771.dem,de_inferno,14,1381.94,CounterTerrorist,Terrorist,74,,Famas,300,Terrorist,507.0,394.0,430.0,611.0,NORMAL,18500,24250,15.0
394283,003223192530514346240_0109105771.dem,de_inferno,14,1387.004,CounterTerrorist,Terrorist,19,,Famas,300,Terrorist,509.0,353.0,456.0,475.0,NORMAL,18500,24250,15.0
394284,003223192530514346240_0109105771.dem,de_inferno,14,1387.067,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,457.0,475.0,509.0,353.0,NORMAL,18500,24250,15.0
394285,003223192530514346240_0109105771.dem,de_inferno,14,1387.192,CounterTerrorist,Terrorist,19,,Famas,300,Terrorist,509.0,353.0,458.0,475.0,NORMAL,18500,24250,15.0
394286,003223192530514346240_0109105771.dem,de_inferno,14,1387.223,Terrorist,CounterTerrorist,26,,AK47,300,Terrorist,427.0,621.0,509.0,353.0,NORMAL,18500,24250,15.0
394287,003223192530514346240_0109105771.dem,de_inferno,14,1387.254,Terrorist,CounterTerrorist,21,,AK47,300,Terrorist,458.0,476.0,509.0,353.0,NORMAL,18500,24250,15.0
394288,003223192530514346240_0109105771.dem,de_inferno,14,1390.817,CounterTerrorist,Terrorist,21,,Famas,300,Terrorist,732.0,569.0,718.0,672.0,NORMAL,18500,24250,15.0
394289,003223192530514346240_0109105771.dem,de_inferno,14,1390.911,CounterTerrorist,Terrorist,9,,Famas,300,Terrorist,730.0,568.0,720.0,672.0,NORMAL,18500,24250,15.0
394290,003223192530514346240_0109105771.dem,de_inferno,14,1401.569,CounterTerrorist,Terrorist,20,,Famas,300,Terrorist,723.0,192.0,701.0,242.0,NORMAL,18500,24250,15.0
394291,003223192530514346240_0109105771.dem,de_inferno,14,1401.6629999999998,CounterTerrorist,Terrorist,20,,Famas,300,Terrorist,719.0,193.0,700.0,242.0,NORMAL,18500,24250,15.0
394292,003223192530514346240_0109105771.dem,de_inferno,14,1401.757,CounterTerrorist,Terrorist,20,,Famas,300,Terrorist,714.0,193.0,700.0,242.0,NORMAL,18500,24250,15.0
394293,003223192530514346240_0109105771.dem,de_inferno,14,1401.9129999999998,CounterTerrorist,Terrorist,2,,Famas,300,Terrorist,707.0,191.0,699.0,242.0,NORMAL,18500,24250,15.0
394294,003223192530514346240_0109105771.dem,de_inferno,14,1423.543,CounterTerrorist,Terrorist,16,B,AK47,300,Terrorist,640.0,241.0,530.0,170.0,NORMAL,18500,24250,15.0
394295,003223192530514346240_0109105771.dem,de_inferno,14,1423.668,CounterTerrorist,Terrorist,27,B,AK47,300,Terrorist,639.0,241.0,530.0,170.0,NORMAL,18500,24250,15.0
394296,003223192530514346240_0109105771.dem,de_inferno,14,1423.761,CounterTerrorist,Terrorist,57,B,AK47,300,Terrorist,638.0,241.0,530.0,170.0,NORMAL,18500,24250,15.0
394297,003223192530514346240_0109105771.dem,de_inferno,14,1425.106,CounterTerrorist,Terrorist,34,B,AK47,300,Terrorist,617.0,226.0,583.0,290.0,NORMAL,18500,24250,15.0
394298,003223192530514346240_0109105771.dem,de_inferno,14,1425.8239999999996,CounterTerrorist,Terrorist,27,B,AK47,300,Terrorist,621.0,228.0,572.0,281.0,NORMAL,18500,24250,15.0
394299,003223192530514346240_0109105771.dem,de_inferno,14,1425.918,Terrorist,CounterTerrorist,65,B,P90,300,Terrorist,571.0,280.0,620.0,227.0,NORMAL,18500,24250,15.0
394300,003223192530514346240_0109105771.dem,de_inferno,14,1425.918,CounterTerrorist,Terrorist,27,B,AK47,300,Terrorist,620.0,227.0,571.0,280.0,NORMAL,18500,24250,15.0
514702,003218553373129179487_1555113029.dem,de_mirage,1,115.953,CounterTerrorist,Terrorist,100,,USP,300,Terrorist,570.0,260.0,548.0,232.0,PISTOL_ROUND,4250,4200,15.0
514703,003218553373129179487_1555113029.dem,de_mirage,1,115.9842,Terrorist,CounterTerrorist,15,,Glock,300,Terrorist,512.0,234.0,571.0,259.0,PISTOL_ROUND,4250,4200,15.0
514704,003218553373129179487_1555113029.dem,de_mirage,1,116.1405,Terrorist,CounterTerrorist,85,,Glock,300,Terrorist,512.0,234.0,575.0,258.0,PISTOL_ROUND,4250,4200,15.0
514705,003218553373129179487_1555113029.dem,de_mirage,1,127.8608,CounterTerrorist,Terrorist,100,,USP,300,Terrorist,230.0,179.0,327.0,200.0,PISTOL_ROUND,4250,4200,15.0
514706,003218553373129179487_1555113029.dem,de_mirage,1,127.9858,Terrorist,CounterTerrorist,100,,USP,300,Terrorist,424.0,202.0,230.0,178.0,PISTOL_ROUND,4250,4200,15.0
514707,003218553373129179487_1555113029.dem,de_mirage,1,130.5487,Terrorist,CounterTerrorist,13,,USP,300,Terrorist,418.0,179.0,166.0,207.0,PISTOL_ROUND,4250,4200,15.0
514708,003218553373129179487_1555113029.dem,de_mirage,1,137.7997,Terrorist,CounterTerrorist,23,,P250,300,Terrorist,244.0,180.0,174.0,256.0,PISTOL_ROUND,4250,4200,15.0
514709,003218553373129179487_1555113029.dem,de_mirage,1,138.1747,CounterTerrorist,Terrorist,16,,USP,300,Terrorist,439.0,268.0,496.0,245.0,PISTOL_ROUND,4250,4200,15.0
514710,003218553373129179487_1555113029.dem,de_mirage,1,138.3935,Terrorist,CounterTerrorist,100,,USP,300,Terrorist,496.0,246.0,440.0,268.0,PISTOL_ROUND,4250,4200,15.0
514711,003218553373129179487_1555113029.dem,de_mirage,1,138.6123,Terrorist,CounterTerrorist,64,,P250,300,Terrorist,234.0,173.0,181.0,262.0,PISTOL_ROUND,4250,4200,15.0
514712,003218553373129179487_1555113029.dem,de_mirage,1,139.2999,CounterTerrorist,Terrorist,100,,USP,300,Terrorist,442.0,317.0,234.0,173.0,PISTOL_ROUND,4250,4200,15.0
514713,003218553373129179487_1555113029.dem,de_mirage,1,140.2375,CounterTerrorist,Terrorist,14,,USP,300,Terrorist,453.0,312.0,275.0,230.0,PISTOL_ROUND,4250,4200,15.0
514714,003218553373129179487_1555113029.dem,de_mirage,1,165.0845,CounterTerrorist,Terrorist,84,,USP,300,Terrorist,575.0,264.0,611.0,181.0,PISTOL_ROUND,4250,4200,15.0
514715,003218553373129179487_1555113029.dem,de_mirage,1,181.3367,Terrorist,CounterTerrorist,15,,Glock,300,Terrorist,656.0,185.0,581.0,185.0,PISTOL_ROUND,4250,4200,15.0
514716,003218553373129179487_1555113029.dem,de_mirage,1,181.618,CounterTerrorist,Terrorist,16,,USP,300,Terrorist,581.0,182.0,656.0,178.0,PISTOL_ROUND,4250,4200,15.0
514717,003218553373129179487_1555113029.dem,de_mirage,1,181.7743,CounterTerrorist,Terrorist,20,,USP,300,Terrorist,581.0,177.0,655.0,175.0,PISTOL_ROUND,4250,4200,15.0
514718,003218553373129179487_1555113029.dem,de_mirage,1,181.9618,CounterTerrorist,Terrorist,20,,USP,300,Terrorist,581.0,178.0,652.0,172.0,PISTOL_ROUND,4250,4200,15.0
514719,003218553373129179487_1555113029.dem,de_mirage,1,182.4619,Terrorist,CounterTerrorist,12,,Glock,300,Terrorist,651.0,167.0,581.0,184.0,PISTOL_ROUND,4250,4200,15.0
514720,003218553373129179487_1555113029.dem,de_mirage,1,182.8994,Terrorist,CounterTerrorist,15,,Glock,300,Terrorist,653.0,173.0,584.0,194.0,PISTOL_ROUND,4250,4200,15.0
514721,003218553373129179487_1555113029.dem,de_mirage,1,186.2436,CounterTerrorist,Terrorist,16,,USP,300,Terrorist,564.0,185.0,663.0,179.0,PISTOL_ROUND,4250,4200,15.0
514722,003218553373129179487_1555113029.dem,de_mirage,1,186.9,Terrorist,CounterTerrorist,11,,Glock,300,Terrorist,656.0,170.0,562.0,177.0,PISTOL_ROUND,4250,4200,15.0
514723,003218553373129179487_1555113029.dem,de_mirage,1,187.6501,Terrorist,CounterTerrorist,11,,Glock,300,Terrorist,657.0,178.0,563.0,189.0,PISTOL_ROUND,4250,4200,15.0
514724,003218553373129179487_1555113029.dem,de_mirage,1,189.11900000000003,Terrorist,CounterTerrorist,36,,Glock,300,Terrorist,625.0,164.0,573.0,234.0,PISTOL_ROUND,4250,4200,15.0
514725,003218553373129179487_1555113029.dem,de_mirage,2,234.0938,Terrorist,CounterTerrorist,100,,Scout,300,Terrorist,446.0,291.0,166.0,207.0,ECO,5000,16250,15.0
514726,003218553373129179487_1555113029.dem,de_mirage,2,236.4378,Terrorist,CounterTerrorist,81,,UMP,600,Terrorist,293.0,384.0,317.0,192.0,ECO,5000,16250,15.0
514727,003218553373129179487_1555113029.dem,de_mirage,2,236.6566,Terrorist,CounterTerrorist,19,,UMP,600,Terrorist,291.0,384.0,320.0,193.0,ECO,5000,16250,15.0
514728,003218553373129179487_1555113029.dem,de_mirage,2,239.3132,Terrorist,CounterTerrorist,16,,MP7,600,Terrorist,593.0,509.0,402.0,447.0,ECO,5000,16250,15.0
514729,003218553373129179487_1555113029.dem,de_mirage,2,239.407,Terrorist,CounterTerrorist,13,,MP7,600,Terrorist,593.0,508.0,402.0,447.0,ECO,5000,16250,15.0
514730,003218553373129179487_1555113029.dem,de_mirage,2,239.5632,Terrorist,CounterTerrorist,52,,MP7,600,Terrorist,593.0,508.0,403.0,446.0,ECO,5000,16250,15.0
514731,003218553373129179487_1555113029.dem,de_mirage,2,239.8133,Terrorist,CounterTerrorist,13,,MP7,600,Terrorist,592.0,510.0,404.0,444.0,ECO,5000,16250,15.0
514732,003218553373129179487_1555113029.dem,de_mirage,2,240.5634,Terrorist,CounterTerrorist,6,,MP7,600,Terrorist,593.0,507.0,410.0,439.0,ECO,5000,16250,15.0
514733,003218553373129179487_1555113029.dem,de_mirage,2,243.5638,CounterTerrorist,Terrorist,20,,CZ,100,Terrorist,406.0,194.0,287.0,203.0,ECO,5000,16250,15.0
514734,003218553373129179487_1555113029.dem,de_mirage,2,243.7513,CounterTerrorist,Terrorist,21,,CZ,100,Terrorist,404.0,191.0,289.0,204.0,ECO,5000,16250,15.0
514735,003218553373129179487_1555113029.dem,de_mirage,2,244.1576,CounterTerrorist,Terrorist,1,,CZ,100,Terrorist,402.0,180.0,289.0,211.0,ECO,5000,16250,15.0
514736,003218553373129179487_1555113029.dem,de_mirage,2,248.5957,Terrorist,CounterTerrorist,100,B,Scout,300,Terrorist,170.0,179.0,417.0,203.0,ECO,5000,16250,15.0
514737,003218553373129179487_1555113029.dem,de_mirage,2,257.5969,Terrorist,CounterTerrorist,17,B,MP7,600,Terrorist,421.0,226.0,451.0,218.0,ECO,5000,16250,15.0
514738,003218553373129179487_1555113029.dem,de_mirage,2,257.6594,Terrorist,CounterTerrorist,17,B,MP7,600,Terrorist,422.0,227.0,450.0,219.0,ECO,5000,16250,15.0
514739,003218553373129179487_1555113029.dem,de_mirage,2,258.1595,Terrorist,CounterTerrorist,66,B,MP7,600,Terrorist,430.0,246.0,449.0,226.0,ECO,5000,16250,15.0
514740,003218553373129179487_1555113029.dem,de_mirage,3,288.5385,CounterTerrorist,Terrorist,49,,Deagle,300,Terrorist,537.0,673.0,720.0,654.0,ECO,4250,19350,15.0
514741,003218553373129179487_1555113029.dem,de_mirage,3,288.9136,Terrorist,CounterTerrorist,14,,Mac10,600,Terrorist,714.0,647.0,645.0,659.0,ECO,4250,19350,15.0
514742,003218553373129179487_1555113029.dem,de_mirage,3,290.1013,Terrorist,CounterTerrorist,14,,Mac10,600,Terrorist,714.0,667.0,648.0,627.0,ECO,4250,19350,15.0
514743,003218553373129179487_1555113029.dem,de_mirage,3,290.195,Terrorist,CounterTerrorist,14,,Mac10,600,Terrorist,716.0,665.0,647.0,628.0,ECO,4250,19350,15.0
514744,003218553373129179487_1555113029.dem,de_mirage,3,290.2575,Terrorist,CounterTerrorist,13,,Mac10,600,Terrorist,718.0,665.0,646.0,629.0,ECO,4250,19350,15.0
514745,003218553373129179487_1555113029.dem,de_mirage,3,290.32,Terrorist,CounterTerrorist,17,,Mac10,600,Terrorist,719.0,666.0,646.0,630.0,ECO,4250,19350,15.0
514746,003218553373129179487_1555113029.dem,de_mirage,3,290.4763,Terrorist,CounterTerrorist,17,,Mac10,600,Terrorist,722.0,670.0,646.0,629.0,ECO,4250,19350,15.0
514747,003218553373129179487_1555113029.dem,de_mirage,3,290.7888,Terrorist,CounterTerrorist,11,,Mac10,600,Terrorist,729.0,665.0,645.0,630.0,ECO,4250,19350,15.0
514748,003218553373129179487_1555113029.dem,de_mirage,3,292.4453,Terrorist,CounterTerrorist,100,,Scout,300,Terrorist,671.0,814.0,563.0,647.0,ECO,4250,19350,15.0
514749,003218553373129179487_1555113029.dem,de_mirage,3,293.7892,CounterTerrorist,Terrorist,100,,Deagle,300,Terrorist,524.0,658.0,663.0,798.0,ECO,4250,19350,15.0
514750,003218553373129179487_1555113029.dem,de_mirage,3,294.7581,Terrorist,CounterTerrorist,100,,Scout,300,Terrorist,676.0,807.0,523.0,658.0,ECO,4250,19350,15.0
514751,003218553373129179487_1555113029.dem,de_mirage,3,297.6023,CounterTerrorist,Terrorist,55,,P2000,300,Terrorist,490.0,621.0,671.0,807.0,ECO,4250,19350,15.0
514752,003218553373129179487_1555113029.dem,de_mirage,3,297.821,Terrorist,CounterTerrorist,18,,Scout,300,Terrorist,672.0,806.0,492.0,620.0,ECO,4250,19350,15.0
514753,003218553373129179487_1555113029.dem,de_mirage,3,298.3836,Terrorist,CounterTerrorist,24,,Mac10,600,Terrorist,546.0,660.0,493.0,619.0,ECO,4250,19350,15.0
514754,003218553373129179487_1555113029.dem,de_mirage,3,298.4774,Terrorist,CounterTerrorist,24,,Mac10,600,Terrorist,547.0,658.0,492.0,620.0,ECO,4250,19350,15.0
514755,003218553373129179487_1555113029.dem,de_mirage,3,298.6962,Terrorist,CounterTerrorist,34,,Mac10,600,Terrorist,546.0,660.0,493.0,618.0,ECO,4250,19350,15.0
514756,003218553373129179487_1555113029.dem,de_mirage,3,316.7923,Terrorist,CounterTerrorist,13,A,MP7,600,Terrorist,330.0,802.0,323.0,466.0,ECO,4250,19350,15.0
514757,003218553373129179487_1555113029.dem,de_mirage,3,317.2611,Terrorist,CounterTerrorist,13,A,MP7,600,Terrorist,328.0,802.0,312.0,469.0,ECO,4250,19350,15.0
514758,003218553373129179487_1555113029.dem,de_mirage,3,322.5118,Terrorist,CounterTerrorist,4,A,UMP,600,Terrorist,368.0,535.0,300.0,474.0,ECO,4250,19350,15.0
514759,003218553373129179487_1555113029.dem,de_mirage,3,322.6994,Terrorist,CounterTerrorist,4,A,UMP,600,Terrorist,365.0,535.0,296.0,476.0,ECO,4250,19350,15.0
514760,003218553373129179487_1555113029.dem,de_mirage,3,324.0746,Terrorist,CounterTerrorist,18,A,UMP,600,Terrorist,347.0,504.0,291.0,459.0,ECO,4250,19350,15.0
514761,003218553373129179487_1555113029.dem,de_mirage,3,324.6996,CounterTerrorist,Terrorist,10,A,Deagle,300,Terrorist,283.0,470.0,333.0,501.0,ECO,4250,19350,15.0
514762,003218553373129179487_1555113029.dem,de_mirage,3,327.9501,Terrorist,CounterTerrorist,48,A,MP7,600,Terrorist,317.0,470.0,231.0,459.0,ECO,4250,19350,15.0
514763,003218553373129179487_1555113029.dem,de_mirage,4,365.9864,CounterTerrorist,Terrorist,18,,HE,300,CounterTerrorist,178.0,175.0,425.0,183.0,NORMAL,16200,22700,15.0
514764,003218553373129179487_1555113029.dem,de_mirage,4,366.8615,Terrorist,CounterTerrorist,100,,Scout,300,CounterTerrorist,432.0,180.0,166.0,207.0,NORMAL,16200,22700,15.0
514765,003218553373129179487_1555113029.dem,de_mirage,4,378.7693,CounterTerrorist,Terrorist,82,,M4A1,300,CounterTerrorist,244.0,247.0,345.0,188.0,NORMAL,16200,22700,15.0
514766,003218553373129179487_1555113029.dem,de_mirage,4,388.1143,Terrorist,CounterTerrorist,16,,MP7,600,CounterTerrorist,678.0,628.0,678.0,685.0,NORMAL,16200,22700,15.0
514767,003218553373129179487_1555113029.dem,de_mirage,4,388.1768,Terrorist,CounterTerrorist,16,,MP7,600,CounterTerrorist,679.0,627.0,678.0,685.0,NORMAL,16200,22700,15.0
514768,003218553373129179487_1555113029.dem,de_mirage,4,388.2706,Terrorist,CounterTerrorist,66,,MP7,600,CounterTerrorist,680.0,628.0,678.0,685.0,NORMAL,16200,22700,15.0
514769,003218553373129179487_1555113029.dem,de_mirage,4,388.6769,Terrorist,CounterTerrorist,2,,MP7,600,CounterTerrorist,681.0,627.0,673.0,685.0,NORMAL,16200,22700,15.0
514770,003218553373129179487_1555113029.dem,de_mirage,4,392.7087,CounterTerrorist,Terrorist,100,,AWP,100,CounterTerrorist,397.0,587.0,607.0,753.0,NORMAL,16200,22700,15.0
514771,003218553373129179487_1555113029.dem,de_mirage,4,394.3339,Terrorist,CounterTerrorist,37,,UMP,600,CounterTerrorist,436.0,625.0,393.0,591.0,NORMAL,16200,22700,15.0
514772,003218553373129179487_1555113029.dem,de_mirage,4,394.4277,Terrorist,CounterTerrorist,30,,UMP,600,CounterTerrorist,432.0,626.0,393.0,591.0,NORMAL,16200,22700,15.0
514773,003218553373129179487_1555113029.dem,de_mirage,4,394.5215,Terrorist,CounterTerrorist,30,,UMP,600,CounterTerrorist,428.0,628.0,394.0,590.0,NORMAL,16200,22700,15.0
514774,003218553373129179487_1555113029.dem,de_mirage,4,394.6777,Terrorist,CounterTerrorist,3,,UMP,600,CounterTerrorist,421.0,629.0,395.0,590.0,NORMAL,16200,22700,15.0
514775,003218553373129179487_1555113029.dem,de_mirage,4,400.0847,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,518.0,543.0,491.0,631.0,NORMAL,16200,22700,15.0
514776,003218553373129179487_1555113029.dem,de_mirage,4,400.3035,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,517.0,548.0,491.0,631.0,NORMAL,16200,22700,15.0
514777,003218553373129179487_1555113029.dem,de_mirage,4,400.366,Terrorist,CounterTerrorist,100,,AWP,100,CounterTerrorist,491.0,631.0,517.0,549.0,NORMAL,16200,22700,15.0
514778,003218553373129179487_1555113029.dem,de_mirage,4,411.6487,CounterTerrorist,Terrorist,27,,M4A4,300,CounterTerrorist,410.0,382.0,408.0,504.0,NORMAL,16200,22700,15.0
514779,003218553373129179487_1555113029.dem,de_mirage,4,411.7425,CounterTerrorist,Terrorist,23,,M4A4,300,CounterTerrorist,410.0,382.0,408.0,503.0,NORMAL,16200,22700,15.0
514780,003218553373129179487_1555113029.dem,de_mirage,4,411.9925,CounterTerrorist,Terrorist,6,,M4A4,300,CounterTerrorist,410.0,382.0,407.0,502.0,NORMAL,16200,22700,15.0
514781,003218553373129179487_1555113029.dem,de_mirage,4,429.7137,CounterTerrorist,Terrorist,28,A,M4A4,300,CounterTerrorist,536.0,630.0,590.0,819.0,NORMAL,16200,22700,15.0
514782,003218553373129179487_1555113029.dem,de_mirage,4,429.8074,CounterTerrorist,Terrorist,40,A,M4A4,300,CounterTerrorist,536.0,630.0,590.0,819.0,NORMAL,16200,22700,15.0
514783,003218553373129179487_1555113029.dem,de_mirage,4,430.0575,CounterTerrorist,Terrorist,7,A,M4A4,300,CounterTerrorist,536.0,630.0,590.0,819.0,NORMAL,16200,22700,15.0
514784,003218553373129179487_1555113029.dem,de_mirage,4,430.1512,CounterTerrorist,Terrorist,25,A,M4A4,300,CounterTerrorist,536.0,630.0,590.0,819.0,NORMAL,16200,22700,15.0
514785,003218553373129179487_1555113029.dem,de_mirage,4,433.7142,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,601.0,715.0,640.0,644.0,NORMAL,16200,22700,15.0
514786,003218553373129179487_1555113029.dem,de_mirage,4,433.8392,Terrorist,CounterTerrorist,26,A,AK47,300,CounterTerrorist,642.0,645.0,604.0,715.0,NORMAL,16200,22700,15.0
514787,003218553373129179487_1555113029.dem,de_mirage,4,433.9017,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,605.0,715.0,642.0,645.0,NORMAL,16200,22700,15.0
514788,003218553373129179487_1555113029.dem,de_mirage,4,433.9642,Terrorist,CounterTerrorist,34,A,AK47,300,CounterTerrorist,643.0,646.0,605.0,715.0,NORMAL,16200,22700,15.0
514789,003218553373129179487_1555113029.dem,de_mirage,4,434.0892,CounterTerrorist,Terrorist,22,A,M4A4,300,CounterTerrorist,605.0,715.0,643.0,646.0,NORMAL,16200,22700,15.0
514790,003218553373129179487_1555113029.dem,de_mirage,4,434.1517,Terrorist,CounterTerrorist,27,A,AK47,300,CounterTerrorist,643.0,646.0,605.0,715.0,NORMAL,16200,22700,15.0
514791,003218553373129179487_1555113029.dem,de_mirage,4,434.1830000000001,CounterTerrorist,Terrorist,28,A,M4A4,300,CounterTerrorist,605.0,715.0,643.0,646.0,NORMAL,16200,22700,15.0
514792,003218553373129179487_1555113029.dem,de_mirage,4,434.3705,CounterTerrorist,Terrorist,6,A,M4A4,300,CounterTerrorist,605.0,715.0,643.0,646.0,NORMAL,16200,22700,15.0
514793,003218553373129179487_1555113029.dem,de_mirage,5,481.3143,CounterTerrorist,Terrorist,13,,Bizon,600,CounterTerrorist,433.0,303.0,456.0,247.0,FORCE_BUY,13350,25250,15.0
514794,003218553373129179487_1555113029.dem,de_mirage,5,481.4081,CounterTerrorist,Terrorist,13,,Bizon,600,CounterTerrorist,433.0,303.0,456.0,247.0,FORCE_BUY,13350,25250,15.0
514795,003218553373129179487_1555113029.dem,de_mirage,5,481.4081,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,456.0,247.0,433.0,303.0,FORCE_BUY,13350,25250,15.0
514796,003218553373129179487_1555113029.dem,de_mirage,5,481.4706,CounterTerrorist,Terrorist,13,,Bizon,600,CounterTerrorist,433.0,303.0,456.0,247.0,FORCE_BUY,13350,25250,15.0
514797,003218553373129179487_1555113029.dem,de_mirage,5,481.5331,Terrorist,CounterTerrorist,27,,AK47,300,CounterTerrorist,456.0,247.0,434.0,304.0,FORCE_BUY,13350,25250,15.0
514798,003218553373129179487_1555113029.dem,de_mirage,5,481.5643,CounterTerrorist,Terrorist,13,,Bizon,600,CounterTerrorist,434.0,304.0,456.0,247.0,FORCE_BUY,13350,25250,15.0
514799,003218553373129179487_1555113029.dem,de_mirage,5,481.6268,CounterTerrorist,Terrorist,13,,Bizon,600,CounterTerrorist,435.0,304.0,456.0,247.0,FORCE_BUY,13350,25250,15.0
514800,003218553373129179487_1555113029.dem,de_mirage,5,481.6268,Terrorist,CounterTerrorist,46,,AK47,300,CounterTerrorist,456.0,247.0,435.0,304.0,FORCE_BUY,13350,25250,15.0
514801,003218553373129179487_1555113029.dem,de_mirage,5,505.5363,CounterTerrorist,Terrorist,35,,Deagle,300,CounterTerrorist,416.0,206.0,558.0,255.0,FORCE_BUY,13350,25250,15.0
514802,003218553373129179487_1555113029.dem,de_mirage,5,506.1926,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,538.0,537.0,488.0,585.0,FORCE_BUY,13350,25250,15.0
514803,003218553373129179487_1555113029.dem,de_mirage,5,506.3802,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,538.0,537.0,487.0,586.0,FORCE_BUY,13350,25250,15.0
514804,003218553373129179487_1555113029.dem,de_mirage,5,506.5052,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,538.0,537.0,486.0,586.0,FORCE_BUY,13350,25250,15.0
514805,003218553373129179487_1555113029.dem,de_mirage,5,506.5989,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,538.0,537.0,485.0,586.0,FORCE_BUY,13350,25250,15.0
514806,003218553373129179487_1555113029.dem,de_mirage,5,506.6927,CounterTerrorist,Terrorist,6,,M4A1,300,CounterTerrorist,538.0,537.0,484.0,587.0,FORCE_BUY,13350,25250,15.0
514807,003218553373129179487_1555113029.dem,de_mirage,5,508.0054,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,538.0,544.0,520.0,537.0,FORCE_BUY,13350,25250,15.0
514808,003218553373129179487_1555113029.dem,de_mirage,5,508.1929,CounterTerrorist,Terrorist,23,,M4A1,300,CounterTerrorist,537.0,546.0,518.0,534.0,FORCE_BUY,13350,25250,15.0
514809,003218553373129179487_1555113029.dem,de_mirage,5,508.2242,Terrorist,CounterTerrorist,17,,P90,300,CounterTerrorist,518.0,534.0,537.0,546.0,FORCE_BUY,13350,25250,15.0
514810,003218553373129179487_1555113029.dem,de_mirage,5,508.5054,Terrorist,CounterTerrorist,17,,P90,300,CounterTerrorist,520.0,532.0,536.0,549.0,FORCE_BUY,13350,25250,15.0
514811,003218553373129179487_1555113029.dem,de_mirage,5,508.7242,Terrorist,CounterTerrorist,17,,P90,300,CounterTerrorist,519.0,528.0,534.0,551.0,FORCE_BUY,13350,25250,15.0
514812,003218553373129179487_1555113029.dem,de_mirage,5,508.943,Terrorist,CounterTerrorist,49,,P90,300,CounterTerrorist,514.0,530.0,531.0,553.0,FORCE_BUY,13350,25250,15.0
514813,003218553373129179487_1555113029.dem,de_mirage,5,515.7564,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,476.0,287.0,544.0,734.0,FORCE_BUY,13350,25250,15.0
514814,003218553373129179487_1555113029.dem,de_mirage,5,516.819,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,472.0,287.0,545.0,758.0,FORCE_BUY,13350,25250,15.0
514815,003218553373129179487_1555113029.dem,de_mirage,5,516.9128,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,472.0,287.0,544.0,759.0,FORCE_BUY,13350,25250,15.0
514816,003218553373129179487_1555113029.dem,de_mirage,5,524.4451,Terrorist,CounterTerrorist,11,A,P90,300,CounterTerrorist,338.0,791.0,336.0,494.0,FORCE_BUY,13350,25250,15.0
514817,003218553373129179487_1555113029.dem,de_mirage,5,524.4763,Terrorist,CounterTerrorist,11,A,P90,300,CounterTerrorist,334.0,789.0,338.0,494.0,FORCE_BUY,13350,25250,15.0
514818,003218553373129179487_1555113029.dem,de_mirage,5,525.1952,Terrorist,CounterTerrorist,67,A,P90,300,CounterTerrorist,341.0,788.0,340.0,499.0,FORCE_BUY,13350,25250,15.0
514819,003218553373129179487_1555113029.dem,de_mirage,5,525.9453,CounterTerrorist,Terrorist,27,A,AK47,300,CounterTerrorist,536.0,581.0,484.0,608.0,FORCE_BUY,13350,25250,15.0
514820,003218553373129179487_1555113029.dem,de_mirage,5,526.039,CounterTerrorist,Terrorist,22,A,AK47,300,CounterTerrorist,537.0,582.0,485.0,610.0,FORCE_BUY,13350,25250,15.0
514821,003218553373129179487_1555113029.dem,de_mirage,5,530.4459,Terrorist,CounterTerrorist,12,A,P90,300,CounterTerrorist,475.0,823.0,543.0,604.0,FORCE_BUY,13350,25250,15.0
514822,003218553373129179487_1555113029.dem,de_mirage,5,530.6959,CounterTerrorist,Terrorist,34,A,Deagle,300,CounterTerrorist,542.0,604.0,474.0,822.0,FORCE_BUY,13350,25250,15.0
514823,003218553373129179487_1555113029.dem,de_mirage,5,532.8837,CounterTerrorist,Terrorist,26,A,AK47,300,CounterTerrorist,537.0,632.0,600.0,811.0,FORCE_BUY,13350,25250,15.0
